bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,36,8588858,0.0,0
0,0,1,0,8589154,0.93,1
0,0,2,18,8577786,8.67,0
0,0,3,13,8588858,14.67,2
0,0,4,9,8588858,14.71,4
0,0,5,8,8587255,20.55,6
0,0,6,31,8589138,27.26,4
0,0,7,27,8589147,28.83,2
0,0,8,26,8589158,29.74,0
0,10,0,38,8577786,0.0,0
0,10,1,15,8588858,17.13,2
0,10,2,17,8588858,17.16,4
0,10,3,14,8587255,23.0,6
0,10,4,36,8589138,29.72,4
0,10,5,34,8589147,31.28,2
0,10,6,33,8589158,32.19,0
0,10,7,3,8589147,33.06,1
0,10,8,6,8591766,33.91,2
0,10,9,22,8588351,41.77,1
0,10,10,25,8589155,46.98,0
0,20,0,56,8588858,12.87,0
0,20,1,14,8588858,12.87,2
0,20,2,15,8588858,12.87,4
0,20,3,27,8587255,18.87,6
0,20,4,43,8589138,25.66,4
0,20,5,42,8589147,27.23,2
0,20,6,55,8589158,28.13,0
0,20,7,25,8589147,29.0,1
0,20,8,26,8591766,30.89,2
0,20,9,0,8589161,38.37,3
0,20,10,53,8588351,41.09,2
0,20,11,28,8588351,41.13,1
0,20,12,54,8589155,46.41,0
0,30,0,56,8589147,0.0,0
0,30,1,7,8589147,0.0,1
0,30,2,27,8591766,30.85,2
0,30,3,13,8589161,38.34,3
0,30,4,35,8588351,41.05,2
0,30,5,41,8588351,41.09,1
0,30,6,55,8589155,46.38,0
0,30,7,1,8592377,54.43,2
0,30,8,29,8591767,71.45,0
0,40,0,68,8589161,31.0,0
0,40,1,10,8589161,31.0,1
0,40,2,11,8589161,31.0,2
0,40,3,12,8589161,31.0,3
0,40,4,44,8588351,33.7,2
0,40,5,45,8588351,33.74,1
0,40,6,46,8589155,39.17,0
0,40,7,21,8592377,48.99,2
0,40,8,5,8577785,52.0,4
0,40,9,39,8577786,54.42,2
0,40,10,55,8591767,63.23,0
0,40,11,7,8589138,64.45,2
0,40,12,41,8589152,65.39,0
0,40,13,4,8591767,67.3,3
0,40,14,38,8589161,75.47,0
0,50,0,64,8592377,50.12,0
0,50,1,15,8592377,50.12,2
0,50,2,25,8577785,52.0,4
0,50,3,57,8577786,54.42,2
0,50,4,24,8591767,63.23,5
0,50,5,47,8591767,63.27,3
0,50,6,27,8589138,64.49,5
0,50,7,59,8589152,65.42,3
0,50,8,56,8589161,75.01,0
0,50,9,3,8589161,75.05,2
0,50,10,35,8589154,83.68,0
1,0,0,37,8589141,0.0,0
1,0,1,16,8589138,1.95,2
1,0,2,34,8577741,15.91,0
1,0,3,7,8577741,15.94,1
1,0,4,3,8589154,17.43,4
1,0,5,25,8587255,24.1,3
1,0,6,21,8587238,31.61,0
1,10,0,39,8589138,0.0,0
1,10,1,7,8589138,0.0,2
1,10,2,26,8577741,14.92,0
1,10,3,13,8577741,14.96,1
1,10,4,12,8589154,16.44,4
1,10,5,32,8587255,23.11,3
1,10,6,31,8587238,30.63,0
1,10,7,1,8587238,30.66,2
1,10,8,20,8589141,57.32,0
1,20,0,57,8589154,13.21,0
1,20,1,16,8589154,13.21,3
1,20,2,17,8589154,13.21,4
1,20,3,45,8587255,20.28,3
1,20,4,24,8587238,28.0,5
1,20,5,44,8587238,28.04,2
1,20,6,7,8591767,40.0,4
1,20,7,9,8504622,40.57,6
1,20,8,35,8589152,42.24,4
1,20,9,52,8589141,43.02,2
1,20,10,37,8589141,43.06,0
1,20,11,8,8504622,46.0,2
1,20,12,4,8504622,46.43,4
1,20,13,36,8589147,47.39,2
1,20,14,6,8589158,50.45,3
1,20,15,32,8589131,61.81,1
1,20,16,34,8589155,72.15,0
1,30,0,57,8587238,28.0,0
1,30,1,8,8587238,28.0,2
1,30,2,20,8591767,37.07,4
1,30,3,22,8504622,40.57,6
1,30,4,48,8589152,42.24,4
1,30,5,36,8589141,43.02,2
1,30,6,50,8589141,43.06,0
1,30,7,21,8504622,45.62,2
1,30,8,17,8504622,45.65,4
