req_id,status,orig,dest,time_requested,time_picked_up,time_dropped_off,assigned_bus,passenger_count,wait_time_mins,travel_time_mins,total_system_time
0,abandoned,8589154,8577786,0,,,,1,,,
1,completed,8587238,8592377,3,12.879995714398518,21.486662381063525,0.0,3,9.879995714398518,8.606666666665006,18.486662381063525
2,completed,8588858,8577820,1,14.230000000000018,21.033333333333335,1.0,3,13.230000000000018,6.803333333333317,20.033333333333335
3,completed,8589155,8587238,8,15.366666666666667,23.569999999996522,1.0,1,7.366666666666667,8.203333333329855,15.569999999996522
4,completed,8591767,8587356,26,32.676666666655365,34.99333333332197,1.0,1,6.676666666655365,2.316666666666606,8.99333333332197
5,completed,8591766,8587255,21,33.33666666665522,41.60999999998853,1.0,2,12.33666666665522,8.273333333333312,20.60999999998853
6,completed,8588344,8588858,28,27.9999999999986,38.35666666666452,0.0,1,-1.3997691894473974e-12,10.356666666665923,10.356666666664523
7,completed,8589152,8587255,38,49.39666506026438,60.26666506026254,1.0,1,11.396665060264382,10.869999999998157,22.26666506026254
8,completed,8588344,8589158,50,57.46666666666667,69.35333333333188,0.0,1,7.466666666666669,11.886666666665207,19.353333333331875
9,completed,8589158,8589147,46,52.913331726930906,53.52999839359747,1.0,2,6.913331726930906,0.6166666666665606,7.529998393597467
10,completed,8588858,8589141,49,84.7699996873846,100.14999968738493,0.0,1,35.7699996873846,15.380000000000337,51.149999687384934
11,abandoned,8592377,8592374,50,,,,2,,,
12,completed,8589161,8592374,52,62.43999839359594,65.42666506026262,1.0,6,10.439998393595943,2.986666666666679,13.426665060262621
13,abandoned,8589158,8589138,55,,,,1,,,
14,abandoned,8592377,8577820,63,,,,2,,,
15,completed,8589161,8589130,61,62.40333172692931,79.2933317269285,1.0,1,1.4033317269293093,16.88999999999919,18.2933317269285
16,abandoned,8591767,8577741,71,,,,1,,,
17,completed,8589131,8577785,75,83.75,89.5633333333335,1.0,4,8.75,5.813333333333503,14.563333333333503
18,abandoned,8589152,8592377,70,,,,1,,,
19,abandoned,8587238,8589141,88,,,,1,,,
20,completed,8577786,8577741,81,87.15666666666675,99.51999999999953,1.0,4,6.1566666666667516,12.363333333332776,18.519999999999527
21,completed,8589147,8588351,90,103.22333302071797,115.35666635405049,0.0,4,13.223333020717973,12.133333333332516,25.35666635405049
22,completed,8589152,8592378,95,100.71666635405182,121.44999968738284,0.0,1,5.716666354051824,20.733333333331018,26.449999687382842
23,abandoned,8587356,8588344,91,,,,1,,,
24,abandoned,8591766,8589155,103,,,,2,,,
25,completed,8589161,8588351,101,111.98999968738394,115.39333302071685,0.0,1,10.989999687383943,3.4033333333329097,14.393333020716852
26,abandoned,8577785,8588858,101,,,,1,,,
27,completed,8577741,8592377,107,130.4366666297924,144.14666562107416,1.0,5,23.4366666297924,13.709998991281765,37.14666562107416
28,abandoned,8589154,8592375,115,,,,1,,,
29,abandoned,8504622,8589131,115,,,,2,,,
30,abandoned,8588344,8589155,114,,,,2,,,
31,abandoned,8589158,8589155,120,,,,1,,,
32,abandoned,8591767,8589152,120,,,,2,,,
33,completed,8504622,8589147,123,144.18000000000006,145.08666666666682,0.0,2,21.180000000000064,0.9066666666667516,22.086666666666815
34,completed,8504622,8589141,126,145.95333333333338,148.41000000000008,0.0,1,19.953333333333376,2.456666666666706,22.410000000000082
35,abandoned,8592377,8589154,128,,,,2,,,
36,completed,8588858,8589155,125,132.72333333290126,134.0099999995679,1.0,2,7.723333332901262,1.2866666666666333,9.009999999567896
37,abandoned,8592375,8589161,120,,,,1,,,
38,abandoned,8588858,8592375,130,,,,3,,,
39,abandoned,8592374,8589130,136,,,,1,,,
40,completed,8592377,8591767,133,144.18333228773923,162.43666562107018,1.0,2,11.183332287739233,18.253333333330943,29.436665621070176
41,completed,8587356,8592378,135,151.29666666666682,166.11333333333343,0.0,1,16.296666666666823,14.816666666666606,31.11333333333343
42,abandoned,8588344,8589154,147,,,,1,,,
43,abandoned,8577741,8592378,150,,,,1,,,
44,completed,8589141,8577820,154,160.01999895440343,169.60333228773692,1.0,1,6.019998954403434,9.583333333333485,15.603332287736919
45,completed,8577820,8588858,158,169.63999895440355,176.99666562106938,1.0,4,11.639998954403552,7.356666666665831,18.996665621069383
46,abandoned,8589147,8592377,159,,,,2,,,
47,completed,8589138,8592378,169,185.50666666666666,204.5,0.0,1,16.50666666666666,18.99333333333334,35.5
48,abandoned,8577741,8589131,163,,,,5,,,
49,completed,8577820,8589271,167,177.75,188.4133333333334,0.0,2,10.75,10.663333333333412,21.413333333333412
50,abandoned,8591767,8589161,180,,,,1,,,
51,completed,8577785,8577786,182,190.3699999999999,192.75666666666666,1.0,2,8.36999999999989,2.3866666666667697,10.75666666666666
52,completed,8589154,8504622,200,202.33999999999992,214.65666784166615,1.0,4,2.339999999999918,12.31666784166623,14.656667841666149
53,abandoned,8589138,8589152,191,,,,1,,,
54,completed,8577741,8589152,197,200.97333333333336,216.08000117499955,1.0,2,3.9733333333333576,15.106667841666194,19.080001174999552
55,completed,8589271,8592377,208,219.61333450833263,241.64666784166542,1.0,2,11.613334508332628,22.03333333333279,33.64666784166542
56,completed,8577785,8587255,210,221.78666666666632,232.60999999999763,0.0,1,11.78666666666632,10.823333333331306,22.609999999997626
57,completed,8587238,8577786,210,212.10333333333318,224.05333333333283,0.0,4,2.1033333333331825,11.949999999999648,14.05333333333283
58,abandoned,8592378,8589147,204,,,,5,,,
59,abandoned,8589161,8589154,205,,,,2,,,
60,completed,8577786,8588351,206,207.71666666666667,215.9199999999998,0.0,1,1.7166666666666686,8.20333333333312,9.919999999999789
61,completed,8504622,8589141,210,214.69333450833278,218.06000117499934,1.0,2,4.693334508332782,3.3666666666665606,8.060001174999343
62,abandoned,8587238,8592378,214,,,,5,,,
63,completed,8589271,8589161,212,219.576667841666,231.18000117499923,1.0,5,7.576667841665994,11.60333333333324,19.180001174999234
64,abandoned,8589271,8577786,230,,,,1,,,
65,completed,8588351,8592375,230,233.9166678416659,238.87333450833262,1.0,1,3.9166678416659124,4.956666666666706,8.873334508332618
66,abandoned,8589271,8589152,223,,,,2,,,
67,abandoned,8577820,8589131,222,,,,1,,,
68,completed,8589147,8589161,228,242.01037233744,253.4070390040946,0.0,1,14.010372337440003,11.396666666654596,25.4070390040946
69,completed,8587255,8589152,225,232.93531479316835,244.16370567076274,0.0,2,7.935314793168345,11.228390877594393,19.163705670762738
70,completed,8589270,8587255,231,242.27703900410665,251.40037233742805,0.0,1,11.277039004106655,9.123333333321398,20.400372337428053
71,abandoned,8589131,8592378,234,,,,3,,,
72,abandoned,8588858,8591766,233,,,,3,,,
73,completed,8592378,8587356,231,240.64000117499927,253.23226938423676,1.0,1,9.64000117499927,12.592268209237488,22.23226938423676
74,completed,8591767,8587238,247,255.49893605090182,264.215602717567,1.0,4,8.498936050901818,8.716666666665162,17.21560271756698
75,completed,8592375,8591767,258,270.42666666666673,329.9499993099229,0.0,3,12.426666666666733,59.52333264325614,71.94999930992287
76,completed,8589161,8577820,262,269.95226938422866,273.9189360508947,1.0,2,7.952269384228657,3.966666666666015,11.918936050894672
77,completed,8589155,8589270,268,286.0799992300975,299.15999846018275,1.0,1,18.079999230097485,13.079999230085264,31.15999846018275
78,completed,8504622,8592377,268,330.4366662357066,345.8633326240093,0.0,1,62.43666623570658,15.426666388302692,77.86333262400927
79,completed,8577785,8589152,266,267.24,331.77333290237243,0.0,1,1.240000000000009,64.53333290237242,65.77333290237243
80,abandoned,8588344,8589147,263,,,,3,,,
81,abandoned,8589158,8588351,276,,,,2,,,
82,completed,8589155,8589154,275,286.1166666666667,287.9266666666662,1.0,1,11.116666666666674,1.8099999999995475,12.926666666666222
83,completed,8589141,8592378,288,305.06332834157763,320.0050000000001,1.0,1,17.06332834157763,14.941671658422479,32.00500000000011
84,completed,8589141,8577786,283,332.50999956903854,343.1766659606759,0.0,1,49.50999956903854,10.666666391637364,60.176665960675905
85,completed,8588858,8591767,285,287.0033325634301,298.79333179551617,1.0,3,2.0033325634300923,11.789999232086075,13.793331795516167
86,abandoned,8587255,8587356,288,,,,4,,,
87,completed,8588858,8587356,283,287.0399999999999,301.07666512684796,1.0,3,4.039999999999907,14.03666512684805,18.076665126847956
88,abandoned,8587255,8591767,300,,,,1,,,
89,abandoned,8591766,8588858,301,,,,2,,,
90,completed,8592378,8591766,315,320.04166666666674,334.7649999999994,1.0,5,5.0416666666667425,14.723333333332675,19.764999999999418
91,abandoned,8591767,8589271,313,,,,1,,,
92,completed,8592377,8589155,327,345.89999929067585,353.06666638236993,0.0,5,18.89999929067585,7.16666709169408,26.06666638236993
93,completed,8588344,8589147,322,325.2783333333334,335.8216666666658,1.0,3,3.2783333333334213,10.543333333332384,13.821666666665806
94,abandoned,8587238,8592378,329,,,,2,,,
95,completed,8587356,8589270,323,338.12833333333197,340.5649999999978,1.0,1,15.128333333331966,2.4366666666658148,17.56499999999778
96,abandoned,8592374,8589270,326,,,,4,,,
97,abandoned,8588344,8577786,331,,,,4,,,
98,abandoned,8589155,8589138,335,,,,1,,,
99,completed,8589138,8589141,340,341.65166666666437,343.26833333333076,1.0,1,1.6516666666643687,1.61666666666639,3.2683333333307587
100,completed,8589155,8589154,350,353.1033330490359,354.73666638236904,0.0,1,3.103333049035882,1.6333333333331552,4.736666382369037
101,completed,8577786,8591766,346,353.9349999999929,367.6500000000001,1.0,1,7.934999999992897,13.715000000007194,21.65000000000009
102,abandoned,8587238,8589130,341,,,,1,,,
103,completed,8588858,8588344,353,353.91999971570243,362.8733330490358,0.0,1,0.9199997157024313,8.953333333333376,9.873333049035807
104,in_transit,8589147,8589141,352,368.55666666666684,,1.0,3,16.556666666666843,,
105,waiting,8589138,8504622,364,,,,4,,,
106,waiting,8589141,8588858,361,,,,1,,,
107,waiting,8589141,8592374,368,,,,1,,,
108,in_transit,8577786,8591766,370,370.0,,0.0,1,0.0,,
109,waiting,8589147,8592375,370,,,,2,,,
110,waiting,8591767,8589161,373,,,,3,,,
111,waiting,8504622,8589138,377,,,,1,,,
