req_id,status,orig,dest,time_requested,time_picked_up,time_dropped_off,assigned_bus,passenger_count,wait_time_mins,travel_time_mins,total_system_time
0,completed,8589154,8577786,0,0.0,23.170000000000073,4.0,3,0.0,23.170000000000073,23.170000000000073
1,completed,8588858,8592377,3,8.97333333333333,19.963333333333345,4.0,3,5.973333333333329,10.990000000000016,16.963333333333345
2,completed,8587255,8577820,1,3.9999960067550884,11.6400000000001,2.0,1,2.9999960067550884,7.640003993245012,10.6400000000001
3,completed,8589154,8587238,8,10.916666666666666,27.206666666666734,4.0,2,2.916666666666666,16.29000000000007,19.206666666666734
4,completed,8589138,8587356,6,2.256666666666661,9.830000000000041,3.0,1,-3.743333333333339,7.57333333333338,3.830000000000041
5,completed,8589152,8587255,1,1.0,14.1400000000001,3.0,1,0.0,13.1400000000001,13.1400000000001
6,completed,8588344,8588858,28,28.0,38.44333333333333,0.0,1,0.0,10.443333333333328,10.443333333333328
7,completed,8589152,8587255,28,28.783333333333335,37.85,5.0,4,0.783333333333335,9.066666666666666,9.850000000000001
8,completed,8588344,8589158,30,30.0,41.85,0.0,2,0.0,11.850000000000001,11.850000000000001
9,completed,8589158,8589147,26,35.11999999999996,35.98666666666652,5.0,1,9.119999999999962,0.8666666666665606,9.986666666666522
10,completed,8588858,8589141,29,38.406666666666666,52.93000000000001,0.0,3,9.406666666666666,14.52333333333334,23.930000000000007
11,completed,8592377,8592374,20,0.0,30.880000000000017,4.0,2,-20.0,30.880000000000017,10.880000000000017
12,completed,8589161,8592374,22,28.513333333333357,30.916666666666668,4.0,6,6.513333333333357,2.403333333333311,8.916666666666668
13,completed,8589158,8589138,35,35.016666666666666,37.42333333333319,5.0,2,0.01666666666666572,2.406666666666524,2.42333333333319
14,completed,8592377,8577820,33,0.0,45.33999999999998,1.0,1,-33.0,45.33999999999998,12.339999999999982
15,completed,8589161,8589130,31,40.98000000000003,48.166666666666664,1.0,1,9.980000000000032,7.186666666666632,17.166666666666664
16,completed,8591767,8577741,31,31.0,47.666666666666664,5.0,3,0.0,16.666666666666664,16.666666666666664
17,completed,8589131,8577785,45,37.8366666666667,54.47333333333333,1.0,1,-7.1633333333332985,16.636666666666628,9.47333333333333
18,in_transit,8589152,8592377,40,4.306666666666473,,2.0,1,-35.69333333333353,,
19,completed,8587238,8589141,48,10.06999999999988,67.35,3.0,4,-37.93000000000012,57.280000000000115,19.349999999999994
20,completed,8577786,8577741,41,9.7,49.31666666666667,3.0,4,-31.3,39.616666666666674,8.31666666666667
21,completed,8589147,8588351,50,51.096666666666636,69.65,2.0,2,1.0966666666666356,18.55333333333337,19.650000000000006
22,in_transit,8589152,8592378,45,49.30666666666647,,2.0,1,4.306666666666473,,
23,completed,8587356,8588344,41,41.0,54.03666666666666,4.0,1,0.0,13.036666666666662,13.036666666666662
24,completed,8591766,8589155,43,41.0,64.68666666666675,4.0,2,-2.0,23.686666666666753,21.686666666666753
25,completed,8589161,8588351,41,41.016666666666666,43.75333333333331,1.0,2,0.01666666666666572,2.7366666666666433,2.753333333333309
26,waiting,8577785,8588858,51,,,,2,,,
27,waiting,8577741,8592377,57,,,,4,,,
28,waiting,8589154,8592375,55,,,,1,,,
29,in_transit,8504622,8589131,55,10.0,,5.0,1,-45.0,,
30,completed,8588344,8589155,54,54.0,64.65,4.0,2,0.0,10.650000000000006,10.650000000000006
31,in_transit,8589158,8589155,60,50.55,,2.0,2,-9.450000000000003,,
32,completed,8591767,8589152,60,64.51666666666667,66.68333333333334,3.0,1,4.516666666666666,2.1666666666666714,6.683333333333337
33,completed,8504622,8589147,63,57.03666666666658,63.9,3.0,1,-5.9633333333334235,6.863333333333422,0.8999999999999986
34,in_transit,8504622,8589141,66,69.6066666666662,,3.0,2,3.6066666666662,,
35,waiting,8592377,8589154,68,,,,2,,,
36,waiting,8588858,8589155,65,,,,1,,,
37,completed,8592375,8589161,60,60.0,66.55,1.0,3,0.0,6.549999999999997,6.549999999999997
38,waiting,8588858,8592375,60,,,,2,,,
39,waiting,8592374,8589130,66,,,,3,,,
40,waiting,8592377,8591767,63,,,,2,,,
41,in_transit,8587356,8592378,65,20.0,,0.0,1,-45.0,,
42,waiting,8588344,8589154,67,,,,2,,,
43,in_transit,8577741,8592378,70,67.84333333333342,,4.0,1,-2.156666666666581,,
44,waiting,8589141,8577820,74,,,,4,,,
45,waiting,8577820,8588858,78,,,,2,,,
46,waiting,8589147,8592377,79,,,,1,,,
47,waiting,8589138,8592378,79,,,,4,,,
48,waiting,8577741,8589131,73,,,,5,,,
49,waiting,8577820,8589271,77,,,,2,,,
50,waiting,8591767,8589161,70,,,,1,,,
51,waiting,8577785,8577786,82,,,,3,,,
52,waiting,8589154,8504622,90,,,,2,,,
53,waiting,8589138,8589152,81,,,,5,,,
