bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,36,8589131,0.0,0
0,0,1,12,8589155,9.32,4
0,0,2,30,8592374,10.66,0
0,0,3,2,8587255,14.26,3
0,0,4,14,8589161,16.43,4
0,0,5,20,8577820,20.57,1
0,0,6,32,8577820,20.6,0
0,0,7,8,8587255,25.82,2
0,0,8,26,8589158,33.81,0
0,10,0,50,8589155,0.0,0
0,10,1,15,8589155,0.0,4
0,10,2,40,8592374,3.3,0
0,10,3,17,8587255,6.91,3
0,10,4,24,8589161,9.07,4
0,10,5,42,8577820,13.21,1
0,10,6,49,8577820,13.25,0
0,10,7,19,8587255,23.0,2
0,10,8,4,8589152,30.64,5
0,10,9,0,8589152,30.86,6
0,10,10,44,8589158,34.4,4
0,10,11,3,8589147,35.27,5
0,10,12,28,8588351,45.37,4
0,10,13,29,8592378,50.04,1
0,10,14,25,8592377,51.05,0
0,20,0,58,8577820,0.0,1
0,20,1,24,8587255,13.88,3
0,20,2,53,8589158,21.7,1
0,20,3,20,8589152,24.96,2
0,20,4,22,8589152,25.0,5
0,20,5,51,8592378,38.46,2
0,20,6,49,8592377,39.46,1
0,20,7,6,8589158,52.25,2
0,20,8,21,8589147,53.12,3
0,20,9,50,8588351,62.12,2
0,20,10,35,8589155,74.53,1
0,30,0,62,8589152,25.0,1
0,30,1,22,8589152,25.0,2
0,30,2,23,8589152,25.0,5
0,30,3,29,8589147,30.0,6
0,30,4,60,8588351,39.01,5
0,30,5,54,8592378,43.62,2
0,30,6,53,8592377,44.63,1
0,30,7,1,8592377,44.67,3
0,30,8,26,8589158,57.45,4
0,30,9,32,8591767,59.1,2
0,30,10,57,8589155,72.46,1
0,40,0,66,8588351,0.0,0
0,40,1,24,8588351,0.0,1
0,40,2,25,8588351,22.39,4
0,40,3,58,8592378,29.6,1
0,40,4,57,8592377,30.61,0
0,40,5,27,8592377,30.64,2
0,40,6,60,8591767,54.52,0
0,40,7,31,8589158,56.03,1
0,40,8,4,8591767,57.24,4
0,40,9,37,8589161,65.41,1
0,40,10,8,8577741,73.26,2
0,40,11,6,8589154,74.78,3
0,40,12,64,8589155,77.2,2
0,40,13,39,8504622,88.55,1
0,40,14,41,8589152,90.07,0
0,50,0,66,8592377,43.0,0
0,50,1,22,8592377,43.0,2
0,50,2,55,8591767,54.48,0
0,50,3,32,8589158,56.0,1
0,50,4,28,8577741,71.31,2
0,50,5,27,8589154,72.83,3
0,50,6,65,8589155,75.25,2
0,50,7,26,8591767,86.63,5
0,50,8,60,8504622,87.25,4
0,50,9,61,8589152,88.77,3
0,50,10,59,8589161,98.35,0
1,0,0,37,8589141,0.0,0
1,0,1,16,8589138,1.95,2
1,0,2,11,8589161,10.51,3
1,0,3,29,8592374,12.89,2
1,0,4,9,8588858,19.36,4
1,0,5,13,8588858,19.4,6
1,0,6,7,8577741,21.63,7
1,0,7,34,8577741,21.67,5
1,0,8,10,8587255,29.44,6
1,0,9,25,8587255,29.47,5
1,0,10,27,8589147,36.21,3
1,0,11,31,8589138,37.63,1
1,0,12,28,8589141,39.34,0
1,10,0,51,8589138,1.0,0
1,10,1,16,8589138,1.0,2
1,10,2,41,8577741,14.92,0
1,10,3,18,8577741,14.96,1
1,10,4,12,8587255,22.72,2
1,10,5,43,8587255,22.76,1
1,10,6,22,8589161,24.93,2
1,10,7,47,8592374,27.31,1
1,10,8,20,8588858,33.78,3
1,10,9,37,8588858,33.82,2
1,10,10,23,8588858,33.85,4
1,10,11,45,8589147,46.26,2
1,10,12,48,8589138,47.68,0
1,10,13,21,8587255,54.39,1
1,10,14,46,8589141,62.73,0
1,20,0,59,8577741,8.0,0
1,20,1,19,8577741,8.0,1
1,20,2,48,8587255,16.27,0
1,20,3,23,8587255,16.31,1
1,20,4,27,8589161,18.46,2
1,20,5,56,8592374,20.83,1
1,20,6,28,8588858,27.34,3
1,20,7,25,8588858,27.37,5
1,20,8,52,8588858,27.41,4
1,20,9,57,8589138,39.95,2
1,20,10,8,8504622,40.58,4
1,20,11,54,8589147,41.55,2
1,20,12,37,8589147,41.59,0
1,20,13,26,8587255,48.14,1
1,20,14,9,8504622,54.36,3
1,20,15,38,8589141,56.78,1
1,20,16,55,8589141,56.81,0
1,30,0,63,8588858,0.0,0
1,30,1,24,8588858,0.0,2
1,30,2,25,8588858,15.97,4
1,30,3,30,8587255,21.97,5
1,30,4,61,8589141,30.38,4
1,30,5,56,8589138,32.36,2
1,30,6,27,8504622,33.0,4
1,30,7,55,8589147,33.97,2
1,30,8,58,8589147,34.43,0
1,30,9,13,8591767,40.0,2
1,30,10,28,8504622,40.57,4
1,30,11,44,8589152,42.24,2
1,30,12,59,8589141,43.96,0
1,30,13,5,8589141,44.0,3
1,30,14,36,8577820,53.19,0
1,30,15,6,8577820,53.22,1
1,30,16,37,8588858,59.59,0
1,30,17,4,8577741,61.73,2
1,30,18,35,8592378,70.64,0
1,40,0,67,8591767,18.71,0
1,40,1,26,8591767,18.71,2
1,40,2,32,8504622,49.29,4
1,40,3,7,8589138,49.91,6
1,40,4,59,8589152,51.94,4
1,40,5,40,8589152,51.97,2
1,40,6,65,8589141,52.74,0
1,40,7,29,8589141,52.78,3
1,40,8,30,8577820,61.83,4
1,40,9,62,8577820,61.87,1
1,40,10,63,8588858,68.34,0
1,40,11,28,8577741,70.49,2
1,40,12,61,8592378,81.03,0
