bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,12,8588344,0.0,0
0,10,0,24,8588344,0.0,0
0,10,1,2,8588344,0.0,2
0,10,2,0,8588344,30.04,3
0,10,3,4,8588858,39.05,6
0,10,4,12,8588858,39.93,5
0,10,5,14,8589158,53.24,3
0,10,6,16,8589141,57.14,0
0,20,0,26,8588344,0.0,0
0,20,1,4,8588344,0.0,2
0,20,2,17,8589158,41.72,0
0,20,3,8,8588344,53.28,1
0,20,4,11,8588858,63.63,4
0,20,5,21,8588858,63.67,3
0,20,6,24,8589141,77.83,0
0,30,0,40,8588344,0.0,3
0,30,1,9,8588344,0.0,5
0,30,2,29,8589158,41.72,3
0,30,3,15,8588344,53.28,4
0,30,4,35,8588858,63.63,3
0,30,5,18,8588858,63.67,6
0,30,6,38,8589141,77.83,3
0,40,0,46,8588344,30.0,0
0,40,1,7,8588344,30.0,2
0,40,2,30,8589158,41.85,0
0,40,3,21,8588344,53.34,1
0,40,4,44,8588858,63.74,0
0,40,5,22,8588858,63.78,3
0,40,6,45,8589141,78.27,0
0,50,0,60,8589158,20.11,0
0,50,1,28,8588344,31.56,1
0,50,2,58,8588858,41.96,0
0,50,3,29,8588858,42.0,3
0,50,4,1,8504622,66.0,5
0,50,5,31,8589141,68.34,3
0,50,6,59,8589141,70.9,0
0,60,0,64,8588858,27.33,0
0,60,1,7,8588858,27.33,3
0,60,2,17,8504622,69.36,5
0,60,3,39,8589141,71.72,2
0,60,4,0,8589141,74.0,6
0,60,5,49,8589141,74.04,4
0,60,6,6,8591767,76.54,5
0,60,7,32,8577820,86.33,1
0,60,8,1,8577820,86.37,3
0,60,9,38,8589161,90.97,2
0,60,10,33,8588858,100.04,0
1,0,0,13,8577785,0.0,0
1,10,0,25,8577785,0.0,0
1,20,0,27,8577785,0.0,0
1,20,1,1,8592377,1.45,1
1,20,2,2,8589161,41.09,2
1,20,3,14,8577820,45.34,1
1,20,4,15,8589130,53.63,0
1,30,0,41,8592377,0.0,0
1,30,1,10,8592377,0.0,1
1,30,2,13,8589161,44.0,2
1,30,3,8,8589161,44.04,4
1,30,4,28,8588351,46.75,2
1,30,5,30,8577820,48.29,1
1,30,6,0,8589131,54.65,2
1,30,7,33,8589130,57.86,1
1,30,8,20,8577785,65.08,0
1,40,0,47,8592377,0.0,2
1,40,1,8,8592377,0.0,3
1,40,2,20,8589161,40.98,4
1,40,3,19,8589161,41.02,6
1,40,4,42,8588351,43.75,4
1,40,5,31,8577820,45.34,3
1,40,6,13,8589131,51.85,4
1,40,7,43,8589130,55.01,3
1,40,8,36,8577785,61.32,2
1,50,0,61,8577820,0.0,0
1,50,1,11,8577820,0.0,1
1,50,2,26,8589131,37.84,2
1,50,3,41,8589130,48.17,1
1,50,4,56,8577785,54.47,0
1,50,5,2,8592377,69.96,2
1,50,6,3,8588858,78.0,3
1,50,7,33,8589155,79.21,2
1,50,8,32,8589154,89.66,0
1,60,0,65,8577785,0.0,0
1,60,1,18,8592377,37.24,2
1,60,2,19,8588858,76.41,3
1,60,3,51,8589155,77.67,2
1,60,4,50,8589154,79.69,0
1,60,5,4,8577741,81.06,5
1,60,6,36,8589131,91.39,0
2,0,0,14,8588351,0.0,5
2,0,1,2,8587255,4.0,6
2,0,2,8,8577820,24.64,5
2,10,0,26,8587255,0.0,0
2,10,1,7,8587255,0.0,1
2,10,2,19,8577820,11.64,0
2,20,0,28,8577820,1417.04,0
2,30,0,42,8577820,0.0,0
2,30,1,1,8589152,44.96,1
2,30,2,5,8589152,45.0,2
2,30,3,4,8589147,50.0,4
2,30,4,24,8588351,59.01,2
2,30,5,25,8592378,63.62,1
2,30,6,21,8592377,64.63,0
2,40,0,48,8577820,0.0,0
2,40,1,14,8589152,8.6,1
2,40,2,17,8589152,45.0,2
2,40,3,16,8589147,47.59,4
2,40,4,39,8588351,59.02,2
2,40,5,40,8592378,63.65,1
2,40,6,37,8592377,64.66,0
2,50,0,62,8589147,5.0,0
2,50,1,12,8589147,5.0,1
2,50,2,13,8589147,50.0,3
2,50,3,14,8589147,50.0,4
2,50,4,43,8588351,58.98,2
2,50,5,4,8592375,62.89,5
2,50,6,44,8592378,64.65,4
2,50,7,42,8592377,65.66,3
2,50,8,7,8592377,65.7,5
2,50,9,34,8589161,73.71,2
2,50,10,6,8592374,76.25,5
2,50,11,37,8591767,88.69,3
2,50,12,36,8589130,101.45,0
2,60,0,66,8588351,44.8,1
2,60,1,8,8588351,44.8,2
2,60,2,9,8588351,53.45,3
2,60,3,20,8592375,60.19,6
2,60,4,41,8592378,61.96,5
2,60,5,40,8592377,62.96,4
2,60,6,23,8592377,63.0,6
2,60,7,52,8589161,71.16,3
2,60,8,22,8592374,75.17,6
2,60,9,55,8591767,85.44,4
2,60,10,2,8589147,88.88,5
2,60,11,54,8589130,101.84,2
2,60,12,34,8592377,110.26,1
3,0,0,15,8589141,0.0,6
3,0,1,5,8589152,1.0,7
3,0,2,4,8589138,2.26,8
3,0,3,10,8587356,9.83,7
3,0,4,11,8587255,16.44,6
3,10,0,27,8587356,0.0,7
3,10,1,8,8587356,0.0,8
3,10,2,20,8587255,14.14,7
3,20,0,29,8587255,1520.04,0
3,30,0,43,8587255,0.0,0
3,30,1,2,8587238,7.68,4
3,30,2,22,8589141,59.17,0
3,40,0,49,8587238,3.0,0
3,40,1,9,8587238,3.0,4
3,40,2,6,8591767,57.07,5
3,40,3,32,8589141,62.69,1
3,40,4,29,8589152,63.34,0
3,40,5,3,8504622,64.95,1
3,40,6,5,8589158,66.77,3
3,40,7,26,8589131,78.05,2
3,40,8,28,8589155,92.99,0
3,50,0,63,8587238,5.93,0
3,50,1,15,8587238,5.93,4
3,50,2,25,8591767,60.0,5
3,50,3,45,8589141,62.69,1
3,50,4,55,8589152,63.34,0
3,50,5,22,8504622,64.95,1
3,50,6,0,8504622,64.99,2
3,50,7,30,8589147,65.97,1
3,50,8,24,8589158,66.84,3
3,50,9,8,8587356,69.98,4
3,50,10,52,8589131,82.73,3
3,50,11,38,8592378,88.89,2
3,50,12,54,8589155,96.58,0
3,60,0,67,8591767,12.63,1
3,60,1,10,8591767,12.63,5
3,60,2,11,8591767,60.0,6
3,60,3,29,8504622,60.92,7
3,60,4,43,8589152,62.41,6
3,60,5,42,8589141,63.07,2
3,60,6,24,8587356,65.98,3
3,60,7,16,8504622,68.27,4
3,60,8,48,8589147,69.2,3
3,60,9,31,8589158,70.11,5
3,60,10,61,8589131,81.77,4
3,60,11,56,8592378,88.05,3
3,60,12,63,8589155,97.61,1
4,0,0,16,8588858,0.0,0
4,0,1,3,8589154,8.0,2
4,0,2,0,8589154,8.04,5
4,0,3,1,8588858,8.97,8
4,0,4,7,8592377,16.44,5
4,0,5,6,8577786,19.6,2
4,0,6,9,8587238,23.61,0
4,10,0,28,8588858,0.0,0
4,10,1,9,8588858,0.0,3
4,10,2,10,8588858,10.92,6
4,10,3,11,8588858,10.92,8
4,10,4,22,8592377,19.96,5
4,10,5,5,8592377,20.0,7
4,10,6,21,8577786,23.16,4
4,10,7,23,8587238,27.17,2
4,10,8,6,8589161,33.29,8
4,10,9,17,8592374,35.94,6
4,10,10,18,8592374,35.97,0
4,20,0,30,8592377,0.0,0
4,20,1,5,8592377,0.0,2
4,20,2,6,8592377,20.0,5
4,20,3,7,8592377,20.0,7
4,20,4,19,8577786,23.17,4
4,20,5,20,8587238,27.21,2
4,20,6,12,8589161,33.46,8
4,20,7,18,8592374,37.14,6
4,20,8,25,8592374,38.16,0
4,30,0,44,8587238,0.0,0
4,30,1,11,8587238,0.0,2
4,30,2,19,8589161,26.22,8
4,30,3,31,8592374,28.59,6
4,30,4,39,8592374,28.62,0
4,30,5,7,8591766,37.89,2
