bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
1,30,7,48,8589141,43.99,2
1,30,8,34,8589141,45.41,0
1,30,9,16,8504622,47.96,2
1,30,10,3,8588344,59.41,4
1,30,11,43,8589131,61.96,2
1,30,12,30,8589154,73.91,0
1,40,0,69,8591767,9.81,0
1,40,1,13,8591767,9.81,2
1,40,2,14,8591767,39.81,4
1,40,3,15,8591767,40.0,6
1,40,4,49,8589147,40.63,4
1,40,5,31,8504622,41.5,6
1,40,6,48,8589152,43.01,4
1,40,7,47,8589141,43.78,2
1,40,8,65,8589141,43.83,0
1,40,9,30,8504622,46.15,2
1,40,10,24,8588344,56.71,4
1,40,11,64,8589131,59.26,2
1,40,12,2,8577741,69.05,5
1,40,13,8,8577741,69.09,6
1,40,14,58,8589154,70.6,4
1,40,15,36,8589131,81.01,1
1,40,16,42,8589152,92.82,0
1,50,0,69,8504622,5.0,0
1,50,1,15,8504622,5.0,2
1,50,2,32,8588344,45.52,4
1,50,3,49,8589131,49.56,2
1,50,4,66,8589154,59.97,0
1,50,5,29,8577741,61.31,1
1,50,6,23,8577741,61.35,4
1,50,7,57,8589131,71.23,1
1,50,8,63,8589152,82.92,0
2,0,0,38,8592378,0.0,0
2,0,1,12,8589155,7.58,4
2,0,2,30,8592374,8.92,0
2,0,3,17,8592374,8.95,6
2,0,4,35,8577785,16.37,0
2,10,0,40,8592374,0.0,0
2,10,1,8,8592374,0.0,6
2,10,2,27,8577785,12.38,0
2,10,3,2,8577786,14.64,2
2,10,4,21,8577741,28.84,0
2,20,0,58,8577786,0.0,0
2,20,1,18,8577786,0.0,2
2,20,2,46,8577741,29.0,0
2,30,0,56,8577741,0.0,0
2,30,1,4,8577741,20.0,2
2,30,2,31,8592378,58.92,0
2,40,0,70,8577741,20.0,0
2,40,1,16,8577741,20.0,2
2,40,2,50,8592378,60.5,0
2,50,0,70,8577741,20.0,0
2,50,1,16,8577741,20.0,2
2,50,2,50,8592378,60.5,0
2,50,3,11,8577820,66.07,1
2,50,4,45,8589131,72.57,0
2,50,5,9,8588351,81.31,1
2,50,6,43,8592375,85.22,0
3,0,0,39,8587255,0.0,0
3,0,1,10,8587255,0.0,1
3,0,2,28,8589141,17.34,0
3,10,0,41,8587255,0.0,0
3,10,1,9,8587255,0.0,1
3,10,2,28,8589141,17.3,0
3,10,3,4,8589152,18.04,3
3,10,4,0,8589152,25.04,4
3,10,5,23,8592378,38.3,1
3,10,6,19,8592377,45.22,0
3,20,0,59,8589152,0.0,0
3,20,1,19,8589152,0.0,3
3,20,2,23,8589152,25.0,4
3,20,3,47,8592378,38.46,1
3,20,4,51,8592377,39.46,0
3,30,0,57,8589152,25.0,0
3,30,1,8,8589152,25.0,3
3,30,2,9,8589152,25.0,4
3,30,3,35,8592378,38.42,1
3,30,4,36,8592377,43.77,0
3,30,5,1,8592377,43.81,2
3,30,6,5,8589141,56.96,5
3,30,7,28,8591767,59.77,3
3,30,8,32,8577820,70.72,0
3,40,0,71,8592378,0.0,0
3,40,1,17,8592378,0.0,1
3,40,2,51,8592377,20.97,0
3,40,3,22,8592377,21.01,2
3,40,4,25,8589141,56.36,5
3,40,5,56,8591767,58.92,3
3,40,6,3,8577820,65.91,5
3,40,7,59,8577820,65.95,2
3,40,8,9,8589271,76.21,3
3,40,9,37,8589271,78.7,1
3,40,10,43,8592377,94.22,0
3,50,0,71,8592377,13.0,0
3,50,1,17,8592377,13.0,2
3,50,2,33,8589141,56.32,5
3,50,3,51,8591767,58.89,3
3,50,4,24,8577820,65.87,5
3,50,5,67,8577820,65.91,2
3,50,6,5,8504622,73.02,6
3,50,7,39,8589141,75.35,2
3,50,8,30,8589271,76.87,3
3,50,9,58,8589271,76.91,1
3,50,10,64,8592377,92.42,0
4,0,0,40,8589152,0.0,0
4,0,1,4,8589138,1.22,1
4,0,2,22,8587356,8.74,0
4,10,0,42,8587356,0.0,0
4,10,1,5,8587356,0.0,4
4,10,2,24,8588344,31.91,0
4,20,0,60,8587356,0.0,0
4,20,1,20,8587356,0.0,4
4,20,2,48,8588344,31.88,0
4,20,3,5,8588344,34.0,1
4,20,4,11,8588858,44.36,6
4,20,5,39,8589155,45.47,1
4,20,6,33,8589155,45.51,0
4,30,0,58,8587356,21.0,0
4,30,1,10,8587356,21.0,4
4,30,2,17,8588344,31.88,5
4,30,3,37,8588344,36.01,1
4,30,4,23,8588858,46.36,6
4,30,5,50,8589155,47.48,1
4,30,6,44,8589155,47.52,0
4,40,0,72,8588344,4.0,0
4,40,1,18,8588344,4.0,1
4,40,2,32,8588858,44.37,6
4,40,3,66,8589155,45.58,1
4,40,4,52,8589155,45.61,0
4,40,5,4,8591767,57.0,3
4,40,6,0,8589147,57.67,5
4,40,7,38,8589161,68.66,2
4,40,8,34,8592377,76.42,0
4,50,0,72,8589155,0.0,0
4,50,1,25,8591767,50.0,3
4,50,2,59,8589161,58.17,0
4,50,3,21,8589147,66.73,2
4,50,4,1,8587238,76.35,3
4,50,5,6,8587238,76.39,8
4,50,6,40,8592378,83.97,3
4,50,7,55,8592377,84.98,1
4,50,8,35,8577786,88.3,0
5,0,0,41,8587255,0.0,0
5,0,1,2,8587255,0.0,3
5,0,2,14,8589161,3.17,4
5,0,3,20,8577820,7.3,1
5,0,4,32,8577820,7.34,0
5,0,5,15,8589155,14.11,3
5,0,6,1,8588858,15.24,4
5,0,7,19,8592377,22.71,3
5,0,8,33,8589130,29.87,0
5,10,0,43,8577820,0.0,0
5,10,1,18,8589155,6.73,3
5,10,2,11,8588858,7.87,4
5,10,3,30,8592377,15.33,3
5,10,4,37,8589130,22.49,0
5,20,0,61,8592377,0.0,0
5,20,1,21,8592377,0.0,3
5,20,2,49,8589130,8.15,0
5,20,3,10,8592377,38.0,1
5,20,4,1,8577785,39.99,2
5,20,5,29,8588858,46.9,1
5,20,6,3,8589154,47.84,5
5,20,7,38,8589154,48.46,4
5,20,8,2,8577741,49.77,8
5,20,9,30,8592377,58.34,4
5,20,10,31,8592375,62.06,0
5,30,0,59,8589130,0.0,0
5,30,1,22,8592377,8.0,1
5,30,2,13,8577785,40.15,2
5,30,3,40,8588858,47.06,1
5,30,4,15,8589154,48.0,5
5,30,5,49,8589154,48.68,4
5,30,6,14,8577741,50.0,8
5,30,7,41,8592377,58.57,4
5,30,8,42,8592375,62.92,0
5,40,0,73,8592377,8.0,0
5,40,1,19,8592377,8.0,1
5,40,2,27,8577785,39.88,2
5,40,3,61,8588858,47.27,1
5,40,4,29,8589154,48.22,5
5,40,5,53,8589154,48.28,4
5,40,6,28,8577741,49.62,8
5,40,7,63,8592375,59.93,4
5,40,8,62,8592377,62.68,0
5,40,9,6,8589154,73.0,1
5,40,10,40,8504622,86.31,0
5,50,0,73,8577741,7.0,0
5,50,1,18,8577741,7.0,4
5,50,2,19,8577741,37.0,8
5,50,3,52,8592377,47.98,4
5,50,4,53,8592375,51.78,0
5,50,5,27,8589154,59.33,1
5,50,6,61,8504622,73.31,0
5,50,7,10,8589271,76.72,1
5,50,8,7,8589271,76.76,3
5,50,9,8,8589271,76.8,4
5,50,10,44,8589152,79.38,3
5,50,11,41,8589161,88.97,1
5,50,12,42,8577786,96.78,0
6,0,0,42,8589152,1.0,0
6,0,1,5,8589152,1.0,2
6,0,2,23,8587255,8.74,0
6,0,3,6,8587255,8.77,1
6,0,4,11,8589161,10.94,2
6,0,5,29,8592374,13.33,1
6,0,6,24,8588858,19.79,0
6,10,0,44,8587255,8.94,0
6,10,1,10,8587255,8.94,1
6,10,2,16,8589161,11.07,2
6,10,3,35,8592374,13.46,1
6,10,4,29,8588858,20.87,0
6,20,0,62,8592374,8.0,0
6,20,1,22,8592374,8.0,1
6,20,2,50,8588858,14.47,0
6,20,3,13,8588858,14.51,1
6,20,4,0,8589161,34.91,2
6,20,5,28,8588351,37.62,1
6,20,6,41,8592375,42.96,0
6,20,7,12,8592375,43.0,4
6,20,8,40,8589161,52.53,0
6,30,0,60,8588858,0.0,4
6,30,1,11,8588858,0.0,5
6,30,2,12,8589161,34.35,6
6,30,3,39,8588351,37.07,5
6,30,4,24,8592375,40.95,9
6,30,5,38,8592375,40.99,8
6,30,6,51,8589161,47.38,4
6,30,7,2,8587356,55.66,5
6,30,8,29,8592378,68.07,4
6,40,0,74,8588351,0.0,0
6,40,1,20,8588351,0.0,1
6,40,2,33,8592375,33.87,5
6,40,3,54,8592375,33.91,4
6,40,4,67,8589161,40.29,0
6,40,5,23,8587356,48.78,1
6,40,6,7,8589138,57.49,3
6,40,7,1,8589138,58.59,4
6,40,8,41,8589152,59.94,2
6,40,9,35,8592378,73.3,1
6,40,10,57,8592378,73.34,0
6,50,0,74,8587356,28.0,0
6,50,1,20,8587356,28.0,1
6,50,2,28,8589138,60.55,3
6,50,3,22,8589138,60.59,4
6,50,4,62,8589152,61.52,2
6,50,5,54,8592378,76.4,1
6,50,6,56,8592378,76.93,0
6,50,7,2,8592378,76.96,4
6,50,8,0,8577785,79.85,5
6,50,9,34,8587255,88.76,4
6,50,10,36,8589147,95.72,0
