req_id,status,orig,dest,time_requested,time_picked_up,time_dropped_off,assigned_bus,passenger_count,wait_time_mins,travel_time_mins,total_system_time
0,completed,8589154,8577786,0,0.0,20.426666666666677,0.0,1,0.0,20.426666666666677,20.426666666666677
1,completed,8588858,8592377,3,13.0,17.220000000000013,0.0,3,10.0,4.220000000000013,14.220000000000013
2,completed,8587255,8577820,1,5.65,6.319999999999936,1.0,3,4.65,0.669999999999936,5.319999999999936
3,completed,8589154,8587238,8,16.09333333333342,24.46333333333334,0.0,1,8.093333333333419,8.36999999999992,16.46333333333334
4,completed,8589138,8587356,6,6.0,8.736666666666663,4.0,2,0.0,2.736666666666663,2.736666666666663
5,completed,8591766,8587255,21,33.323333333333224,39.02666666666654,2.0,2,12.323333333333224,5.703333333333319,18.026666666666543
6,completed,8588344,8588858,28,28.0,38.319999999999936,1.0,1,0.0,10.319999999999936,10.319999999999936
7,completed,8589152,8587255,28,0.0,38.98999999999988,2.0,1,-28.0,38.98999999999988,10.989999999999881
8,waiting,8588344,8589158,30,,,,4,,,
9,completed,8589158,8589147,26,31.569999999999993,32.436666666666554,2.0,2,5.569999999999993,0.8666666666665606,6.436666666666554
10,in_transit,8588858,8589141,29,37.48666666666661,,1.0,1,8.486666666666608,,
11,in_transit,8592377,8592374,30,0.0,,3.0,1,-30.0,,
12,completed,8589161,8592374,32,6.220000000000056,34.40333333333332,0.0,1,-25.779999999999944,28.183333333333266,2.4033333333333218
13,waiting,8589158,8589138,35,,,,1,,,
14,in_transit,8592377,8577820,33,30.259999999999906,,3.0,2,-2.7400000000000944,,
15,in_transit,8589161,8589130,31,32.03666666666665,,0.0,2,1.0366666666666475,,
16,in_transit,8591767,8577741,31,2.1300000000001376,,4.0,1,-28.869999999999862,,
17,waiting,8589131,8577785,35,,,,3,,,
18,waiting,8589152,8592377,30,,,,4,,,
19,waiting,8587238,8589141,38,,,,1,,,
20,in_transit,8577786,8577741,31,31.45,,1.0,3,0.4499999999999993,,
21,waiting,8589147,8588351,40,,,,1,,,
22,waiting,8589152,8592378,35,,,,4,,,
23,waiting,8587356,8588344,41,,,,1,,,
24,waiting,8591766,8589155,43,,,,1,,,
25,waiting,8589161,8588351,41,,,,2,,,
26,waiting,8577785,8588858,41,,,,2,,,
27,waiting,8577741,8592377,47,,,,2,,,
28,waiting,8589154,8592375,45,,,,1,,,
29,waiting,8504622,8589131,45,,,,5,,,
30,waiting,8588344,8589155,54,,,,1,,,
31,waiting,8589158,8589155,60,,,,2,,,
32,waiting,8591767,8589152,60,,,,1,,,
33,waiting,8504622,8589147,53,,,,2,,,
34,waiting,8504622,8589141,56,,,,2,,,
35,waiting,8592377,8589154,58,,,,3,,,
36,waiting,8588858,8589155,55,,,,1,,,
37,waiting,8592375,8589161,50,,,,1,,,
38,waiting,8588858,8592375,50,,,,2,,,
