bus_id,interval,logical_node,location,arrival_time,passenger_load
0,0,36,8587238,0.0,0.0
0,0,12,8589155,8.719999999995025,4.0
0,0,30,8592374,10.056666666657918,0.0
0,0,11,8589161,12.293333333323119,1.0
0,0,29,8592374,14.679999999989889,0.0
0,0,17,8592374,14.716666666666667,6.0
0,0,35,8577785,22.133333333333333,0.0
0,0,10,8587255,30.539999999989945,1.0
0,0,28,8589141,38.876666666656476,0.0
1,0,37,8577820,0.0,0.0
1,0,14,8589161,4.15,1.0
1,0,32,8577820,8.286666666667339,0.0
1,0,6,8587255,13.503333333333982,1.0
1,0,13,8588858,21.49000000000065,3.0
1,0,9,8588858,21.52666666666678,5.0
1,0,24,8588858,21.563333333333443,4.0
1,0,8,8587255,27.4,6.0
1,0,26,8589158,35.03666666666689,4.0
1,0,27,8589147,35.90333333333355,2.0
1,0,31,8589138,37.32000000000019,0.0
