req_id,status,orig,dest,time_requested,time_picked_up,time_dropped_off,assigned_bus,passenger_count,wait_time_mins,travel_time_mins,total_system_time
0,completed,8589154,8577786,0,0.0,19.339999999999918,0.0,1,0.0,19.339999999999918,19.339999999999918
1,completed,8588858,8592377,3,6.319999999999965,17.150000000000006,0.0,3,3.3199999999999648,10.830000000000041,14.150000000000006
2,completed,8587255,8577820,1,5.65,6.319999999999993,1.0,3,4.65,0.6699999999999928,5.319999999999993
3,completed,8589154,8587238,8,4.906666666666581,27.433333333333334,0.0,1,-3.093333333333419,22.526666666666753,19.433333333333334
4,completed,8589138,8587356,6,0.0,8.736666666666679,4.0,2,-6.0,8.736666666666679,2.736666666666679
5,completed,8591766,8587255,21,33.323333333333224,38.98999999999997,2.0,2,12.323333333333224,5.6666666666667425,17.989999999999966
6,completed,8588344,8588858,28,0.0,38.319999999999936,1.0,1,-28.0,38.319999999999936,10.319999999999936
7,completed,8589152,8587255,28,0.0,39.02666666666662,2.0,1,-28.0,39.02666666666662,11.026666666666621
8,waiting,8588344,8589158,30,,,,4,,,
9,completed,8589158,8589147,26,31.569999999999993,32.436666666666554,2.0,2,5.569999999999993,0.8666666666665606,6.436666666666554
10,in_transit,8588858,8589141,29,38.356666666666605,,1.0,1,9.356666666666605,,
11,waiting,8592377,8592374,30,,,,1,,,
12,completed,8589161,8592374,32,32.0,34.36666666666667,0.0,1,0.0,2.366666666666667,2.366666666666667
13,in_transit,8589158,8589138,35,39.0299999999999,,4.0,1,4.029999999999902,,
14,waiting,8592377,8577820,33,,,,2,,,
15,waiting,8589161,8589130,31,,,,2,,,
16,in_transit,8591767,8577741,31,37.463333333333225,,4.0,1,6.463333333333225,,
17,in_transit,8589131,8577785,35,36.78333333333333,,3.0,3,1.7833333333333314,,
18,in_transit,8589152,8592377,30,0.0,,4.0,4,-30.0,,
19,waiting,8587238,8589141,38,,,,1,,,
20,waiting,8577786,8577741,31,,,,3,,,
21,in_transit,8589147,8588351,40,40.0,,4.0,1,0.0,,
22,in_transit,8589152,8592378,35,35.246666666666556,,4.0,4,0.246666666666556,,
23,waiting,8587356,8588344,41,,,,1,,,
24,waiting,8591766,8589155,43,,,,1,,,
25,waiting,8589161,8588351,41,,,,2,,,
26,waiting,8577785,8588858,41,,,,2,,,
27,waiting,8577741,8592377,47,,,,2,,,
28,waiting,8589154,8592375,45,,,,1,,,
29,waiting,8504622,8589131,45,,,,5,,,
30,waiting,8588344,8589155,54,,,,1,,,
31,waiting,8589158,8589155,60,,,,2,,,
32,waiting,8591767,8589152,60,,,,1,,,
33,waiting,8504622,8589147,53,,,,2,,,
34,waiting,8504622,8589141,56,,,,2,,,
35,waiting,8592377,8589154,58,,,,3,,,
36,waiting,8588858,8589155,55,,,,1,,,
37,waiting,8592375,8589161,50,,,,1,,,
38,waiting,8588858,8592375,50,,,,2,,,
