req_id,status,orig,dest,time_requested,time_picked_up,time_dropped_off,assigned_bus,passenger_count,wait_time_mins,travel_time_mins,total_system_time
0,completed,8589154,8577786,0,0.0,23.170000000000073,4.0,3,0.0,23.170000000000073,23.170000000000073
1,completed,8588858,8592377,3,8.97333333333333,19.963333333333345,4.0,3,5.973333333333329,10.990000000000016,16.963333333333345
2,completed,8587255,8577820,1,3.9999960067550884,11.6400000000001,2.0,1,2.9999960067550884,7.640003993245012,10.6400000000001
3,completed,8589154,8587238,8,10.916666666666666,27.206666666666734,4.0,2,2.916666666666666,16.29000000000007,19.206666666666734
4,completed,8589138,8587356,6,2.256666666666661,9.830000000000041,3.0,1,-3.743333333333339,7.57333333333338,3.830000000000041
5,completed,8589152,8587255,1,1.0,14.1400000000001,3.0,1,0.0,13.1400000000001,13.1400000000001
6,completed,8588344,8588858,28,11.45,41.96333333333334,0.0,1,-16.55,30.51333333333334,13.963333333333338
7,completed,8589152,8587255,28,28.783333333333335,41.02333333333329,5.0,4,0.783333333333335,12.239999999999956,13.02333333333329
8,completed,8588344,8589158,30,30.0,41.85,0.0,2,0.0,11.850000000000001,11.850000000000001
9,completed,8589158,8589147,26,35.05333333333322,35.919999999999575,5.0,1,9.05333333333322,0.8666666666663545,9.919999999999575
10,completed,8588858,8589141,29,42.0,57.54333333333334,0.0,3,13.0,15.543333333333337,28.543333333333337
11,completed,8592377,8592374,20,0.0,28.586666666666368,4.0,2,-20.0,28.586666666666368,8.586666666666368
12,completed,8589161,8592374,22,26.22,30.916666666666668,4.0,6,4.219999999999999,4.696666666666669,8.916666666666668
13,completed,8589158,8589138,35,35.016666666666666,37.42333333333319,5.0,2,0.01666666666666572,2.406666666666524,2.42333333333319
14,completed,8592377,8577820,33,33.0,45.34,1.0,1,0.0,12.340000000000003,12.340000000000003
15,completed,8589161,8589130,31,40.97999999999999,48.166666666666664,1.0,1,9.97999999999999,7.1866666666666745,17.166666666666664
16,completed,8591767,8577741,31,0.0,40.77999999999997,5.0,3,-31.0,40.77999999999997,9.779999999999973
17,completed,8589131,8577785,45,37.8366666666667,54.47333333333333,1.0,1,-7.1633333333332985,16.636666666666628,9.47333333333333
18,completed,8589152,8592377,40,47.45,54.57333333333332,2.0,1,7.450000000000003,7.123333333333321,14.573333333333323
19,completed,8587238,8589141,48,3.0,68.15333333333332,3.0,4,-45.0,65.15333333333332,20.15333333333332
20,completed,8577786,8577741,41,49.68666666666664,58.440000000000055,5.0,4,8.686666666666639,8.753333333333416,17.440000000000055
21,completed,8589147,8588351,50,50.0,59.016666666666666,2.0,2,0.0,9.016666666666666,9.016666666666666
22,completed,8589152,8592378,45,47.45,53.56666666666667,2.0,1,2.450000000000003,6.116666666666667,8.56666666666667
23,completed,8587356,8588344,41,0.45333333333320525,65.85666666666665,4.0,1,-40.546666666666795,65.40333333333345,24.856666666666655
24,in_transit,8591766,8589155,43,55.0,,4.0,2,12.0,,
25,completed,8589161,8588351,41,41.016666666666666,43.75333333333333,1.0,2,0.01666666666666572,2.7366666666666646,2.7533333333333303
26,completed,8577785,8588858,51,51.97333333333325,59.35999999999997,5.0,2,0.973333333333251,7.38666666666672,8.359999999999971
27,in_transit,8577741,8592377,57,69.96333333333334,,5.0,4,12.963333333333338,,
28,in_transit,8589154,8592375,55,68.0,,5.0,1,13.0,,
29,completed,8504622,8589131,55,54.666666666666664,68.39333333333332,4.0,1,-0.3333333333333357,13.726666666666652,13.393333333333317
30,in_transit,8588344,8589155,54,65.82,,4.0,2,11.819999999999993,,
31,waiting,8589158,8589155,60,,,,2,,,
32,completed,8591767,8589152,60,63.79333333333322,67.48666666666665,3.0,1,3.793333333333223,3.6933333333334275,7.48666666666665
33,completed,8504622,8589147,63,57.0,64.8,3.0,1,-6.0,7.799999999999997,1.7999999999999972
34,completed,8504622,8589141,66,65.66666666666667,68.35666666666657,3.0,2,-0.3333333333333286,2.6899999999998983,2.3566666666665697
35,in_transit,8592377,8589154,68,23.0,,1.0,2,-45.0,,
36,waiting,8588858,8589155,65,,,,1,,,
37,completed,8592375,8589161,60,60.0,66.58666666666659,0.0,3,0.0,6.586666666666588,6.586666666666588
38,waiting,8588858,8592375,60,,,,2,,,
39,waiting,8592374,8589130,66,,,,3,,,
40,in_transit,8592377,8591767,63,63.0,,2.0,2,0.0,,
41,waiting,8587356,8592378,65,,,,1,,,
42,waiting,8588344,8589154,67,,,,2,,,
43,in_transit,8577741,8592378,70,70.0,,5.0,1,0.0,,
44,waiting,8589141,8577820,74,,,,4,,,
45,waiting,8577820,8588858,78,,,,2,,,
46,waiting,8589147,8592377,79,,,,1,,,
47,waiting,8589138,8592378,79,,,,4,,,
48,waiting,8577741,8589131,73,,,,5,,,
49,waiting,8577820,8589271,77,,,,2,,,
50,waiting,8591767,8589161,70,,,,1,,,
51,waiting,8577785,8577786,82,,,,3,,,
52,waiting,8589154,8504622,90,,,,2,,,
53,waiting,8589138,8589152,81,,,,5,,,
