bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,36,8588858,0.0,0
0,0,1,0,8589154,0.93,1
0,0,2,18,8577786,8.67,0
0,0,3,13,8588858,14.67,2
0,0,4,9,8588858,14.71,4
0,0,5,8,8587255,20.55,6
0,0,6,31,8589138,27.26,4
0,0,7,27,8589147,28.83,2
0,0,8,26,8589158,29.74,0
0,10,0,38,8577786,0.0,0
0,10,1,15,8588858,17.13,2
0,10,2,17,8588858,17.16,4
0,10,3,14,8587255,23.0,6
0,10,4,36,8589138,29.72,4
0,10,5,34,8589147,31.28,2
0,10,6,33,8589158,32.19,0
0,10,7,3,8589147,33.06,1
0,10,8,6,8591766,33.91,2
0,10,9,22,8588351,41.77,1
0,10,10,25,8589155,46.98,0
0,20,0,56,8588858,0.0,0
0,20,1,14,8588858,0.0,2
0,20,2,15,8588858,12.87,4
0,20,3,27,8587255,18.87,6
0,20,4,43,8589138,25.99,4
0,20,5,25,8589147,27.55,5
0,20,6,55,8589158,30.91,3
0,20,7,42,8589147,31.77,1
0,20,8,26,8591766,32.66,2
0,20,9,0,8589161,40.15,3
0,20,10,53,8588351,42.86,2
0,20,11,28,8588351,42.9,1
0,20,12,11,8588858,47.71,6
0,20,13,39,8589155,48.82,1
0,20,14,54,8589155,48.86,0
0,30,0,58,8589147,0.0,0
0,30,1,7,8589147,0.0,2
0,30,2,8,8589147,30.0,3
0,30,3,9,8589147,30.0,5
0,30,4,36,8589147,30.0,3
0,30,5,38,8589158,30.91,1
0,30,6,14,8589161,40.12,2
0,30,7,37,8588351,42.84,1
0,30,8,43,8588351,42.88,0
0,30,9,28,8591766,49.64,1
0,30,10,6,8577820,55.93,2
0,30,11,35,8588858,62.3,1
0,30,12,25,8588858,62.33,6
0,30,13,57,8589155,63.45,5
0,30,14,54,8589155,63.49,0
0,40,0,68,8589158,0.0,0
0,40,1,14,8589158,0.0,1
0,40,2,48,8588351,39.57,0
0,40,3,32,8588858,44.49,5
0,40,4,66,8589155,45.69,0
0,40,5,22,8589161,49.31,1
0,40,6,56,8588351,52.05,0
0,40,7,33,8591766,58.85,1
0,40,8,7,8589138,59.79,3
0,40,9,41,8589152,60.73,1
0,40,10,21,8577820,69.16,2
0,40,11,55,8588858,75.63,1
0,40,12,67,8589155,76.84,0
1,0,0,37,8589141,0.0,0
1,0,1,16,8589138,1.95,2
1,0,2,34,8577741,15.91,0
1,0,3,7,8577741,15.94,1
1,0,4,3,8589154,17.43,4
1,0,5,25,8587255,24.1,3
1,0,6,21,8587238,31.61,0
1,10,0,39,8589138,0.0,0
1,10,1,7,8589138,0.0,2
1,10,2,26,8577741,14.92,0
1,10,3,13,8577741,14.96,1
1,10,4,12,8589154,16.44,4
1,10,5,32,8587255,23.11,3
1,10,6,31,8587238,30.63,0
1,10,7,1,8587238,30.66,2
1,10,8,20,8589141,57.32,0
1,20,0,57,8589154,0.0,0
1,20,1,16,8589154,0.0,3
1,20,2,17,8589154,8.59,4
1,20,3,45,8587255,15.66,3
1,20,4,44,8587238,23.96,0
1,20,5,24,8587238,30.89,2
1,20,6,7,8591767,40.0,4
1,20,7,9,8504622,40.57,6
1,20,8,35,8589152,42.24,4
1,20,9,52,8589141,43.02,2
1,20,10,37,8589141,43.06,0
1,20,11,4,8504622,45.62,2
1,20,12,8,8504622,45.65,4
1,20,13,36,8589147,46.62,2
1,20,14,6,8589158,47.53,3
1,20,15,32,8589131,59.47,1
1,20,16,34,8589155,69.81,0
1,30,0,59,8587238,0.0,2
1,30,1,27,8587238,0.0,4
1,30,2,56,8589141,39.17,2
1,30,3,23,8504622,41.72,4
1,30,4,21,8591767,42.03,6
1,30,5,50,8589152,44.27,4
1,30,6,52,8589141,45.05,2
1,30,7,22,8504622,47.61,4
1,30,8,18,8504622,47.65,6
1,30,9,51,8589147,48.61,4
1,30,10,20,8589158,49.52,5
1,30,11,47,8589131,60.88,3
1,30,12,49,8589155,71.21,2
1,40,0,69,8589141,37.47,0
