bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,36,8588858,0.0,0
0,0,1,0,8589154,0.93,1
0,0,2,18,8577786,8.67,0
0,0,3,13,8588858,14.67,2
0,0,4,9,8588858,14.71,4
0,0,5,8,8587255,20.55,6
0,0,6,31,8589138,27.26,4
0,0,7,27,8589147,28.83,2
0,0,8,26,8589158,29.74,0
0,10,0,38,8577786,0.0,0
0,10,1,15,8588858,17.13,2
0,10,2,17,8588858,17.16,4
0,10,3,14,8587255,23.0,6
0,10,4,36,8589138,29.72,4
0,10,5,34,8589147,31.28,2
0,10,6,33,8589158,32.19,0
0,10,7,3,8589147,33.06,1
0,10,8,6,8591766,33.91,2
0,10,9,22,8588351,41.77,1
0,10,10,25,8589155,46.98,0
0,20,0,56,8588858,0.0,0
0,20,1,14,8588858,0.0,2
0,20,2,15,8588858,9.96,4
0,20,3,27,8587255,18.06,6
0,20,4,43,8589138,24.84,4
0,20,5,42,8589147,26.41,2
0,20,6,55,8589158,28.6,0
0,20,7,25,8589147,31.82,1
0,20,8,26,8591766,32.95,2
0,20,9,0,8589161,40.44,3
0,20,10,53,8588351,43.16,2
0,20,11,28,8588351,43.19,1
0,20,12,11,8588858,48.0,6
0,20,13,39,8589155,49.12,1
0,20,14,54,8589155,52.61,0
0,30,0,54,8589158,29.17,0
0,30,1,25,8589147,30.0,1
0,30,2,26,8591766,30.89,2
0,30,3,12,8589161,38.37,3
0,30,4,39,8588351,41.09,2
0,30,5,52,8588351,41.13,1
0,30,6,22,8588858,45.93,6
0,30,7,49,8589155,47.05,1
0,30,8,53,8589155,50.54,0
0,30,9,0,8592374,59.0,2
0,30,10,27,8589130,70.76,0
0,40,0,66,8589161,31.0,0
0,40,1,10,8589161,31.0,1
0,40,2,11,8589161,31.0,2
0,40,3,12,8589161,31.0,3
0,40,4,44,8588351,33.7,2
0,40,5,43,8588351,33.74,1
0,40,6,32,8588858,40.1,6
0,40,7,45,8589155,41.31,5
0,40,8,65,8589155,41.89,0
0,40,9,21,8592374,46.0,2
0,40,10,54,8589130,58.62,0
0,40,11,8,8577741,69.48,1
0,40,12,6,8589154,71.0,2
0,40,13,39,8504622,84.31,1
0,40,14,41,8589152,85.82,0
0,50,0,68,8592374,16.0,0
0,50,1,12,8592374,16.0,2
0,50,2,46,8589130,58.58,0
0,50,3,30,8577741,69.45,1
0,50,4,28,8589154,70.96,2
0,50,5,62,8504622,90.9,1
0,50,6,64,8589152,93.21,0
1,0,0,37,8589141,0.0,0
1,0,1,16,8589138,1.95,2
1,0,2,34,8577741,15.91,0
1,0,3,7,8577741,15.94,1
1,0,4,3,8589154,17.43,4
1,0,5,25,8587255,24.1,3
1,0,6,21,8587238,31.61,0
1,10,0,39,8589138,0.0,0
1,10,1,7,8589138,0.0,2
1,10,2,26,8577741,14.92,0
1,10,3,13,8577741,14.96,1
1,10,4,12,8589154,16.44,4
1,10,5,32,8587255,23.11,3
1,10,6,31,8587238,30.63,0
1,10,7,1,8587238,30.66,2
1,10,8,20,8589141,57.32,0
1,20,0,57,8589154,8.59,0
1,20,1,16,8589154,8.59,3
1,20,2,17,8589154,8.59,4
1,20,3,45,8587255,15.66,3
1,20,4,44,8587238,23.37,0
1,20,5,24,8587238,39.45,2
1,20,6,9,8504622,48.46,4
1,20,7,37,8589141,50.87,2
1,20,8,52,8589141,50.91,0
1,30,0,55,8587238,0.0,0
1,30,1,24,8587238,0.0,2
1,30,2,20,8504622,39.01,4
1,30,3,51,8589141,41.42,2
1,30,4,47,8589141,41.46,0
1,30,5,5,8589141,44.0,3
1,30,6,2,8587356,47.04,4
1,30,7,32,8577820,54.35,1
1,30,8,29,8592378,60.09,0
1,40,0,67,8504622,11.0,0
1,40,1,13,8504622,11.0,2
1,40,2,14,8504622,41.0,4
1,40,3,46,8589141,43.3,2
1,40,4,47,8589141,43.34,0
1,40,5,26,8589141,43.37,3
1,40,6,9,8589271,57.87,4
1,40,7,23,8587356,62.57,5
